trade_id,instrument_id,trade_date,trade_type,quantity,price,order_id,order_time
431198353,170,2023-07-17,buy,25,157.75,1500000015642696,09:46:11
432076791,170,2023-07-17,sell,25,143.4,1500000029955803,10:29:54
433160106,170,2023-07-17,buy,25,144.35,1500000054284843,12:23:38
433454933,170,2023-07-17,sell,25,138.2,1500000060051234,12:44:23
433538948,170,2023-07-17,buy,25,147.95,1500000062119946,12:49:31
434216703,170,2023-07-17,sell,25,198.1,1500000072691512,13:12:49
519654726,163,2023-07-17,buy,25,155.75,1600000069859579,13:12:54
520045222,163,2023-07-17,sell,25,217.2,1600000075248372,13:19:12
434695488,161,2023-07-17,buy,25,169.35,1500000078312379,13:19:18
436257095,161,2023-07-17,sell,25,192.85,1500000102120160,14:02:54
436277588,161,2023-07-17,buy,25,192.7,1500000102521525,14:03:35
437022714,161,2023-07-17,sell,25,228.25,1500000116672643,14:40:39
522014222,171,2023-07-17,buy,25,176.8,1600000114619994,14:40:44
522183345,171,2023-07-17,sell,25,196.75,1600000117419307,14:45:16
522187062,171,2023-07-17,buy,25,196.4,1600000117467450,14:45:19
522479400,171,2023-07-17,sell,25,220.5,1600000122445952,14:53:02
437601383,172,2023-07-17,buy,25,175.2,1500000124710275,14:53:05
437741625,172,2023-07-17,sell,25,176.15,1500000126786654,14:56:22
438297738,173,2023-07-17,buy,25,141.45,1500000136597028,15:10:30
438324699,173,2023-07-17,sell,25,152.85,1500000136926654,15:10:48
516059049,174,2023-07-18,buy,25,204.95,1600000000309386,09:15:27
516104418,174,2023-07-18,sell,25,232.15,1600000000629697,09:15:47
604337946,175,2023-07-18,buy,25,197.45,1700000038253637,10:30:10
604350034,175,2023-07-18,sell,25,197.75,1700000038497662,10:30:50
605329563,175,2023-07-18,buy,25,221.45,1700000058492603,11:37:27
605396636,175,2023-07-18,sell,25,234.85,1700000059151422,11:38:05
691504833,176,2023-07-18,buy,25,193.2,1800000060659562,11:39:50
691574631,176,2023-07-18,sell,25,199.15,1800000061810297,11:41:11
691824886,177,2023-07-18,buy,25,189.5,1800000064838623,11:43:53
691884007,177,2023-07-18,sell,25,223.8,1800000065483201,11:44:20
688301543,176,2023-07-19,buy,25,182.35,1800000003145888,09:18:30
688399623,176,2023-07-19,sell,25,176.55,1800000004625013,09:20:11
689017573,176,2023-07-19,buy,25,188.6,1800000014232542,09:34:04
689074728,176,2023-07-19,sell,25,157.0,1800000015019048,09:34:50
517100409,174,2023-07-19,buy,25,134.45,1600000015979417,09:34:57
517176373,174,2023-07-19,sell,25,120.65,1600000017362917,09:36:41
517209765,174,2023-07-19,buy,25,132.9,1600000017972618,09:37:32
517264348,174,2023-07-19,buy,25,130.2,1600000019054285,09:39:29
517288656,174,2023-07-19,sell,25,125.25,1600000019575444,09:40:27
517355152,174,2023-07-19,sell,25,128.15,1600000020907403,09:43:12
689386606,176,2023-07-19,buy,25,178.0,1800000020722737,09:44:13
689429540,176,2023-07-19,sell,25,171.55,1800000021555352,09:45:50
517646711,174,2023-07-19,buy,25,140.8,1600000026616545,09:56:58
517712834,174,2023-07-19,sell,25,140.0,1600000027608847,09:58:44
689830866,176,2023-07-19,buy,25,168.25,1800000029934538,10:04:23
689914412,176,2023-07-19,sell,25,176.15,1800000031010750,10:05:22
519943635,174,2023-07-19,buy,25,106.85,1600000070029407,11:32:20
519967560,174,2023-07-19,sell,25,110.65,1600000070528313,11:33:43
520572459,174,2023-07-19,buy,25,104.95,1600000082724299,12:10:40
520583221,174,2023-07-19,sell,25,100.7,1600000082962075,12:11:26
520691534,174,2023-07-19,buy,25,105.2,1600000084863662,12:17:09
520870148,174,2023-07-19,sell,25,111.9,1600000087815895,12:25:12
520945014,174,2023-07-19,buy,25,115.4,1600000089128366,12:29:40
521019665,174,2023-07-19,sell,25,117.9,1600000090376931,12:32:18
521420575,174,2023-07-19,buy,25,136.8,1600000097503935,12:53:45
521533352,174,2023-07-19,sell,25,143.65,1600000099142183,12:55:55
693751390,176,2023-07-19,buy,25,129.45,1800000106209036,12:59:56
693775517,176,2023-07-19,sell,25,122.85,1800000106802578,13:01:12
522012847,174,2023-07-19,buy,25,148.6,1600000108840517,13:17:13
522257982,174,2023-07-19,sell,25,131.8,1600000114349845,13:27:56
694327108,176,2023-07-19,buy,25,137.7,1800000119309206,13:32:54
694385317,176,2023-07-19,sell,25,129.65,1800000120413090,13:34:53
522458141,174,2023-07-19,buy,25,135.2,1600000118533076,13:38:08
522644917,174,2023-07-19,sell,25,140.85,1600000121477997,13:42:35
522663890,174,2023-07-19,buy,25,149.35,1600000121814299,13:43:17
522699174,174,2023-07-19,sell,25,137.5,1600000122452365,13:44:27
694778922,176,2023-07-19,buy,25,124.85,1800000128869493,13:53:28
694918757,176,2023-07-19,sell,25,118.2,1800000131556704,14:00:16
695863040,176,2023-07-19,buy,25,138.65,1800000150243761,14:42:33
696217868,176,2023-07-19,sell,25,113.15,1800000155317975,14:50:28
696418385,176,2023-07-19,buy,25,118.0,1800000158791829,14:56:19
696500038,176,2023-07-19,sell,25,99.9,1800000160288387,14:59:00
524730395,174,2023-07-19,buy,25,127.35,1600000160388890,14:59:52
525044603,174,2023-07-19,sell,25,137.35,1600000164271388,15:02:47
439453926,178,2023-07-19,buy,25,100.85,1500000172506916,15:06:10
431402160,178,2023-07-20,sell,25,88.2,1500000015743246,09:35:40
434756009,178,2023-07-20,buy,25,101.0,1500000070228188,12:07:43
435077422,178,2023-07-20,sell,25,95.9,1500000073229283,12:11:08
435123801,178,2023-07-20,buy,25,100.6,1500000073776088,12:11:58
435326429,178,2023-07-20,sell,25,92.05,1500000076117328,12:17:22
435536498,178,2023-07-20,buy,25,96.55,1500000078534233,12:23:11
436072769,178,2023-07-20,sell,25,104.85,1500000084939124,12:36:23
522348689,179,2023-07-20,buy,25,62.6,1600000088934903,12:39:08
522473377,179,2023-07-20,sell,25,66.35,1600000090551040,12:41:57
523464600,179,2023-07-20,buy,25,77.6,1600000104918679,13:15:16
523744265,179,2023-07-20,sell,25,110.4,1600000107374022,13:17:29
437746406,180,2023-07-20,buy,50,73.2,1500000105176741,13:18:10
437782960,180,2023-07-20,sell,50,81.25,1500000105517499,13:18:23
437893181,180,2023-07-20,buy,25,90.0,1500000106512966,13:19:09
437976126,180,2023-07-20,sell,25,86.55,1500000107263268,13:19:42
438044665,180,2023-07-20,buy,25,89.65,1500000107966841,13:20:19
438092097,180,2023-07-20,sell,25,82.35,1500000108490327,13:20:55
526752002,181,2023-07-20,buy,25,62.5,1600000142846583,13:59:57
526904507,181,2023-07-20,sell,25,69.65,1600000144464524,14:01:20
527059817,181,2023-07-20,buy,25,81.45,1600000146170831,14:03:00
527332963,181,2023-07-20,sell,25,94.1,1600000148854708,14:05:07
441790786,182,2023-07-20,buy,25,54.6,1500000147006791,14:07:33
442133770,182,2023-07-20,sell,25,43.95,1500000150008186,14:10:48
442434214,182,2023-07-20,buy,25,45.6,1500000153202366,14:15:09
442525810,182,2023-07-20,sell,25,38.4,1500000154126895,14:16:07
442850074,182,2023-07-20,buy,25,54.65,1500000157844514,14:21:20
442959283,182,2023-07-20,sell,25,52.8,1500000158900872,14:22:12
346851302,183,2023-07-20,buy,15,240.35,1400000122485892,14:27:29
347176339,183,2023-07-20,sell,15,182.55,1400000133410829,14:44:59
347877192,183,2023-07-20,buy,15,200.35,1400000151688083,15:09:52
347960829,183,2023-07-20,sell,15,208.3,1400000153255814,15:12:10
347973644,183,2023-07-20,buy,15,206.4,1400000153509247,15:12:32
348101371,183,2023-07-20,sell,15,232.55,1400000155524837,15:14:50
348122387,183,2023-07-20,buy,15,224.95,1400000155802982,15:15:08
430809493,183,2023-07-21,sell,15,307.45,1500000011027935,09:25:49
92913088,184,2023-07-21,buy,50,63.45,1100000134894377,14:07:59
92938890,184,2023-07-21,sell,50,65.05,1100000135510706,14:08:55
94141045,185,2023-07-21,buy,50,53.15,1100000162693662,14:59:20
94363832,185,2023-07-21,sell,50,50.55,1100000166451598,15:02:59
520989582,186,2023-07-24,buy,15,165.1,1600000105916389,13:13:39
522545337,186,2023-07-24,sell,15,131.05,1600000149060485,14:51:30
603394591,187,2023-07-25,buy,15,158.1,1700000022108906,09:54:08
603438879,187,2023-07-25,sell,15,146.55,1700000022839134,09:55:31
690687205,188,2023-07-25,buy,15,161.5,1800000056837552,11:44:33
690861992,188,2023-07-25,sell,15,173.35,1800000059375427,11:49:05
692373912,188,2023-07-25,buy,15,192.25,1800000095382369,13:28:49
692543988,188,2023-07-25,sell,15,229.8,1800000098341689,13:35:11
516415366,189,2023-07-26,buy,15,99.75,1600000003365236,09:19:53
516549351,189,2023-07-26,sell,15,90.0,1600000004689056,09:22:03
516704268,189,2023-07-26,buy,15,102.9,1600000006433253,09:25:12
516704269,189,2023-07-26,buy,15,102.9,1600000006433253,09:25:12
517040444,189,2023-07-26,sell,30,90.55,1600000010561690,09:32:13
517821501,189,2023-07-26,buy,30,104.5,1600000023828583,10:00:18
518252582,189,2023-07-26,sell,15,112.4,1600000030178479,10:12:00
518252581,189,2023-07-26,sell,15,112.45,1600000030178479,10:12:00
518325711,189,2023-07-26,buy,15,121.9,1600000031319738,10:14:10
518468538,189,2023-07-26,sell,15,129.9,1600000032833062,10:15:33
519841624,186,2023-07-27,buy,15,101.9,1600000039179656,10:30:11
519929101,186,2023-07-27,sell,15,93.35,1600000040061336,10:31:57
694057023,190,2023-07-27,buy,30,53.85,1800000063144585,11:05:25
694965337,190,2023-07-27,sell,30,74.25,1800000073790880,11:18:34
610042844,187,2023-07-27,buy,30,45.6,1700000079293176,11:21:02
610497291,187,2023-07-27,sell,30,79.65,1700000083132023,11:24:22
695620070,188,2023-07-27,buy,15,56.2,1800000080339222,11:25:17
695685059,188,2023-07-27,sell,15,49.7,1800000081036164,11:25:54
695951049,188,2023-07-27,buy,15,58.65,1800000083888729,11:28:46
696124535,188,2023-07-27,sell,15,47.1,1800000085773504,11:30:47
696401386,188,2023-07-27,buy,15,60.85,1800000089147715,11:34:54
696508389,188,2023-07-27,sell,15,49.45,1800000090417741,11:36:04
696560256,188,2023-07-27,buy,15,46.15,1800000091129113,11:36:58
697326251,188,2023-07-27,sell,15,67.35,1800000100764253,11:50:59
698322314,188,2023-07-27,buy,15,56.4,1800000114559514,12:11:27
698660309,188,2023-07-27,sell,15,65.85,1800000118800603,12:16:59
616185085,191,2023-07-27,buy,15,57.6,1700000157976642,13:04:32
616559155,191,2023-07-27,sell,15,43.45,1700000162622591,13:10:43
617868594,191,2023-07-27,buy,15,48.4,1700000178888518,13:29:48
618223816,191,2023-07-27,sell,15,52.45,1700000182423244,13:32:48
618274761,191,2023-07-27,buy,15,62.05,1700000182965106,13:33:23
618599106,191,2023-07-27,sell,15,41.1,1700000186727875,13:37:18
618725510,191,2023-07-27,buy,15,45.2,1700000188304596,13:39:00
619239872,191,2023-07-27,sell,15,52.9,1700000195916533,13:49:09
619252444,191,2023-07-27,buy,15,54.4,1700000196080687,13:49:24
619409780,191,2023-07-27,sell,15,46.6,1700000197879033,13:51:07
619472019,191,2023-07-27,buy,30,55.4,1700000198709711,13:52:09
619556830,191,2023-07-27,sell,30,40.4,1700000199756224,13:53:47
619659961,191,2023-07-27,buy,30,45.6,1700000201010848,13:55:26
620301117,191,2023-07-27,sell,30,41.65,1700000209340261,14:05:18
620453045,191,2023-07-27,buy,30,43.95,1700000211086159,14:07:18
624223579,191,2023-07-27,sell,15,67.2,1700000245123428,14:40:45
624223580,191,2023-07-27,sell,15,67.2,1700000245123428,14:40:45
347789130,192,2023-07-27,buy,15,188.9,1400000147056272,14:42:38
348208186,192,2023-07-27,sell,15,176.3,1400000157136547,15:00:36
348433316,193,2023-07-27,buy,15,190.75,1400000162491894,15:10:37
691262952,193,2023-07-28,sell,15,305.1,1800000082130166,12:08:43
691290033,194,2023-07-28,buy,15,220.9,1800000082815339,12:10:02
692006025,194,2023-07-28,sell,15,215.1,1800000106556358,13:12:32
606092944,195,2023-07-28,buy,15,179.5,1700000110877328,13:14:21
606382592,195,2023-07-28,sell,15,199.25,1700000118697544,13:36:52
606383577,195,2023-07-28,buy,15,199.8,1700000118713292,13:36:55
606473050,195,2023-07-28,sell,15,209.9,1700000120457247,13:42:01
606478982,195,2023-07-28,buy,15,212.5,1700000120568750,13:42:11
607072745,195,2023-07-28,sell,15,177.0,1700000136622986,14:22:06
607205183,195,2023-07-28,buy,15,186.85,1700000139430119,14:29:11
607546112,195,2023-07-28,sell,15,170.55,1700000146988740,14:45:43
607588506,195,2023-07-28,buy,15,164.35,1700000148006014,14:47:51
607615064,195,2023-07-28,sell,15,155.45,1700000148621874,14:48:43
607625178,195,2023-07-28,buy,15,158.3,1700000148857964,14:49:08
602463249,195,2023-07-31,sell,15,157.4,1700000005741637,09:22:51
435197304,196,2023-07-31,buy,15,173.25,1500000109493710,15:00:54
435732124,196,2023-07-31,sell,15,168.25,1500000118448574,15:24:14
430159539,196,2023-08-01,buy,15,187.9,1500000001060789,09:16:47
430865302,196,2023-08-01,sell,15,150.55,1500000011169854,09:40:43
688893582,193,2023-08-01,buy,15,114.15,1800000011731621,09:40:51
689058730,193,2023-08-01,sell,15,106.35,1800000014183593,09:47:17
430997072,196,2023-08-01,buy,15,158.95,1500000013482814,09:47:24
431029609,196,2023-08-01,sell,15,155.95,1500000014040839,09:49:08
691315591,193,2023-08-01,buy,15,164.3,1800000058715955,12:17:06
691918969,193,2023-08-01,sell,15,190.55,1800000070868859,12:50:29
435194764,196,2023-08-01,buy,30,108.55,1500000092560046,14:40:39
435309296,196,2023-08-01,sell,30,103.7,1500000094119632,14:45:22
607692956,192,2023-08-01,buy,30,103.7,1700000112744279,14:55:08
602329187,192,2023-08-02,sell,30,185.45,1700000001765416,09:16:42
602490379,195,2023-08-02,buy,15,106.15,1700000003351378,09:18:30
602561057,195,2023-08-02,sell,15,98.85,1700000004150990,09:19:34
602618893,195,2023-08-02,buy,15,105.55,1700000004766463,09:20:20
602741349,195,2023-08-02,sell,15,96.45,1700000006175114,09:22:42
603035515,195,2023-08-02,buy,15,119.4,1700000009683884,09:28:00
603058778,195,2023-08-02,sell,15,115.8,1700000009974743,09:28:24
603112470,195,2023-08-02,buy,15,124.0,1700000010623729,09:29:19
603186061,195,2023-08-02,sell,15,114.8,1700000011625612,09:30:45
604211485,195,2023-08-02,buy,15,108.15,1700000027729317,10:13:18
604364992,195,2023-08-02,sell,15,107.25,1700000029759530,10:16:19
604445956,195,2023-08-02,buy,15,122.2,1700000030863333,10:18:21
605093575,195,2023-08-02,sell,15,159.5,1700000039285706,10:33:02
694262903,197,2023-08-02,buy,15,136.35,1800000089165040,12:01:38
694352808,197,2023-08-02,sell,15,130.1,1800000090503922,12:03:06
695447559,197,2023-08-02,buy,15,121.7,1800000112654370,12:55:39
695474816,197,2023-08-02,sell,15,121.35,1800000113095614,12:56:02
610534931,198,2023-08-02,buy,15,92.25,1700000124184288,13:06:05
610600535,198,2023-08-02,sell,15,84.75,1700000125445967,13:09:26
610725973,198,2023-08-02,buy,15,100.9,1700000127638502,13:14:08
610998005,198,2023-08-02,sell,15,101.6,1700000131208854,13:18:05
611115313,198,2023-08-02,buy,15,104.65,1700000133206076,13:21:49
611507133,198,2023-08-02,sell,15,109.85,1700000139022524,13:30:28
696931463,199,2023-08-02,buy,15,94.55,1800000139212817,13:40:09
697332135,199,2023-08-02,sell,15,144.55,1800000144727783,13:45:19
613462363,200,2023-08-02,buy,15,98.5,1700000169691501,14:11:59
613662647,200,2023-08-02,sell,15,99.15,1700000172839860,14:16:14
613760984,200,2023-08-02,buy,15,109.95,1700000174652285,14:19:25
614221992,200,2023-08-02,sell,15,93.35,1700000182774732,14:31:41
700923774,197,2023-08-02,buy,15,94.1,1800000214029475,15:24:49
688112942,197,2023-08-03,sell,15,160.35,1800000000449624,09:15:26
346947994,201,2023-08-03,buy,15,207.3,1400000118872255,14:28:52
346959093,201,2023-08-03,sell,15,198.95,1400000119220000,14:29:31
347247782,201,2023-08-03,buy,15,184.0,1400000127798449,14:44:53
347372991,201,2023-08-03,sell,15,195.55,1400000130878200,14:49:43
608109775,202,2023-08-04,buy,15,213.9,1700000142241724,13:31:53
608147307,202,2023-08-04,sell,15,214.1,1700000142828401,13:32:22
608224710,202,2023-08-04,buy,15,229.55,1700000144279930,13:33:53
608385055,202,2023-08-04,sell,15,280.7,1700000146108690,13:35:19
688689484,203,2023-08-08,buy,15,164.2,1800000013023468,09:39:19
688706278,203,2023-08-08,sell,15,155.4,1800000013407850,09:40:01
431252803,204,2023-08-08,buy,15,163.75,1500000020680675,10:01:29
432114668,204,2023-08-08,sell,15,209.1,1500000033148560,10:27:31
432485725,205,2023-08-08,buy,15,162.05,1500000038357156,10:35:07
433640833,205,2023-08-08,sell,15,112.55,1500000060415958,11:12:23
690687996,203,2023-08-08,buy,15,115.55,1800000056104435,11:15:03
690849266,203,2023-08-08,sell,15,117.3,1800000059220248,11:21:02
691002522,203,2023-08-08,buy,15,124.1,1800000063082484,11:29:44
691202524,203,2023-08-08,sell,15,121.55,1800000067422298,11:39:46
691471428,203,2023-08-08,buy,15,112.85,1800000074254679,11:57:57
691637965,203,2023-08-08,sell,15,105.55,1800000078710674,12:08:46
688394184,203,2023-08-09,buy,15,127.3,1800000003797704,09:19:54
689405647,203,2023-08-09,sell,15,181.2,1800000015595497,09:31:36
603713538,202,2023-08-09,buy,15,149.1,1700000017802710,09:33:32
603758071,202,2023-08-09,sell,15,141.1,1700000018536855,09:34:20
606192691,202,2023-08-09,buy,15,170.0,1700000062577784,10:50:20
606203559,202,2023-08-09,sell,15,169.85,1700000062872847,10:51:08
606424474,202,2023-08-09,buy,15,180.8,1700000067079458,11:00:59
606665724,202,2023-08-09,sell,15,201.25,1700000070375558,11:05:30
693598912,206,2023-08-09,buy,15,159.55,1800000090188641,11:55:45
693657852,206,2023-08-09,sell,15,162.9,1800000091030030,11:56:55
524887713,207,2023-08-09,buy,15,112.9,1600000137959103,15:05:58
516574309,207,2023-08-10,sell,15,71.0,1600000004990507,09:21:07
516768433,207,2023-08-10,buy,15,75.8,1600000007227986,09:24:03
517000282,207,2023-08-10,sell,15,66.9,1600000010286902,09:29:09
517280360,207,2023-08-10,buy,15,83.55,1600000013675489,09:34:32
518617514,207,2023-08-10,sell,15,81.7,1600000031395367,10:01:59
518879833,207,2023-08-10,buy,15,101.15,1600000034661788,10:04:56
519199289,207,2023-08-10,sell,15,135.45,1600000037085159,10:06:10
434423341,204,2023-08-10,buy,15,98.85,1500000048910152,10:14:05
434857738,204,2023-08-10,sell,15,89.75,1500000052839959,10:17:43
692403483,203,2023-08-10,buy,15,97.75,1800000059367112,10:23:29
692454283,203,2023-08-10,sell,15,90.35,1800000059966054,10:23:48
692491453,203,2023-08-10,buy,15,104.55,1800000060377379,10:24:03
692621652,203,2023-08-10,sell,15,130.3,1800000061372349,10:24:30
693138804,206,2023-08-10,buy,15,78.75,1800000066144972,10:27:04
693734123,206,2023-08-10,sell,15,123.05,1800000072818853,10:31:31
693993577,208,2023-08-10,buy,15,61.55,1800000076579245,10:34:06
694361871,208,2023-08-10,sell,15,57.65,1800000081089448,10:37:11
694382828,208,2023-08-10,buy,15,59.5,1800000081507573,10:37:31
696053172,208,2023-08-10,sell,15,28.6,1800000106772312,11:04:32
610721914,209,2023-08-10,buy,30,49.8,1700000111583984,11:09:46
618361109,209,2023-08-10,sell,30,43.85,1700000208559930,13:33:10
619460012,209,2023-08-10,buy,15,44.55,1700000221690581,13:51:25
619460011,209,2023-08-10,buy,15,44.55,1700000221690581,13:51:25
619543631,209,2023-08-10,sell,30,41.9,1700000222516554,13:52:02
619570171,209,2023-08-10,buy,30,49.1,1700000222829138,13:52:18
620031919,209,2023-08-10,sell,30,68.25,1700000226908444,13:55:05
705440589,208,2023-08-10,buy,30,30.0,1800000225540333,13:56:37
705504434,208,2023-08-10,sell,30,27.25,1800000226167986,13:57:09
688005259,210,2023-08-11,buy,30,169.3,1800000000036440,09:15:05
688053803,210,2023-08-11,sell,15,197.3,1800000000377894,09:15:34
688053802,210,2023-08-11,sell,15,197.35,1800000000377894,09:15:34
603874969,211,2023-08-11,buy,15,158.8,1700000043804360,10:35:57
603902366,211,2023-08-11,sell,15,163.0,1700000044680526,10:38:28
688120768,212,2023-08-14,buy,15,194.85,1800000000745640,09:16:01
688186869,212,2023-08-14,sell,15,183.65,1800000001324546,09:16:38
602290234,213,2023-08-14,buy,30,163.75,1700000002180266,09:17:34
602490964,213,2023-08-14,sell,15,174.35,1700000005018001,09:20:27
602490963,213,2023-08-14,sell,15,174.35,1700000005018001,09:20:27
602567339,213,2023-08-14,buy,30,196.6,1700000005834231,09:21:12
602812184,213,2023-08-14,sell,15,200.0,1700000009343602,09:25:18
602812183,213,2023-08-14,sell,15,200.0,1700000009343602,09:25:18
602833181,213,2023-08-14,buy,30,209.35,1700000009652184,09:25:42
602906569,213,2023-08-14,sell,30,202.7,1700000010787204,09:27:09
602998492,213,2023-08-14,buy,30,191.0,1700000012413967,09:29:42
603091294,213,2023-08-14,sell,30,205.95,1700000013776823,09:31:21
603478908,213,2023-08-14,buy,15,184.25,1700000022592046,09:46:35
603505869,213,2023-08-14,sell,15,180.3,1700000023295783,09:48:04
603617315,213,2023-08-14,buy,15,176.0,1700000025502974,09:52:55
603679787,213,2023-08-14,sell,15,190.0,1700000026751867,09:55:17
435417051,214,2023-08-14,buy,15,175.0,1500000088696848,14:10:58
436290114,214,2023-08-14,sell,15,178.8,1500000104829116,14:50:34
689298370,215,2023-08-16,buy,15,179.3,1800000015774305,09:36:03
689298371,215,2023-08-16,buy,15,179.3,1800000015774305,09:36:03
689361988,215,2023-08-16,sell,30,161.25,1800000016687168,09:37:04
431485317,216,2023-08-16,buy,30,139.75,1500000013557616,09:38:11
431572961,216,2023-08-16,sell,30,134.1,1500000014881998,09:41:11
431592436,216,2023-08-16,buy,15,139.1,1500000015151926,09:41:54
431592437,216,2023-08-16,buy,15,139.15,1500000015151926,09:41:54
431754366,216,2023-08-16,sell,30,145.5,1500000017192601,09:46:31
431797946,216,2023-08-16,buy,30,147.55,1500000017825326,09:47:53
431838997,216,2023-08-16,sell,30,144.8,1500000018481169,09:49:28
431914032,216,2023-08-16,buy,30,155.65,1500000019489907,09:52:18
432070907,216,2023-08-16,sell,30,174.6,1500000021027586,09:54:28
518406222,217,2023-08-16,buy,15,121.45,1600000028535463,10:11:37
518784464,217,2023-08-16,sell,15,153.15,1600000033421899,10:20:30
521979594,217,2023-08-16,buy,15,166.1,1600000088389771,13:09:59
521979593,217,2023-08-16,buy,15,166.1,1600000088389771,13:09:59
522002567,217,2023-08-16,sell,15,160.05,1600000088673531,13:10:27
522002568,217,2023-08-16,sell,15,160.05,1600000088673531,13:10:27
522028108,217,2023-08-16,buy,15,160.6,1600000089093285,13:11:25
522060108,217,2023-08-16,sell,15,158.85,1600000089624685,13:12:45
522203546,217,2023-08-16,buy,15,171.3,1600000091914715,13:18:37
522369812,217,2023-08-16,sell,15,183.0,1600000093938265,13:21:19
9956174,218,2023-08-16,buy,50,27.9,1000000110409880,15:01:54
10138559,218,2023-08-16,sell,50,31.5,1000000111768931,15:03:45
10144763,218,2023-08-16,buy,50,31.45,1000000111818686,15:03:52
10268115,218,2023-08-16,sell,50,35.0,1000000112809312,15:05:22
10281774,218,2023-08-16,buy,50,35.45,1000000112904013,15:05:27
430360889,219,2023-08-17,buy,15,108.1,1500000001819535,09:16:36
438478680,219,2023-08-17,sell,15,51.1,1500000083967223,11:32:12
438602476,219,2023-08-17,buy,15,57.9,1500000085377578,11:34:51
438872796,219,2023-08-17,sell,15,60.75,1500000088798955,11:42:44
697296705,212,2023-08-17,buy,30,113.1,1800000112440824,12:10:30
699132490,212,2023-08-17,sell,30,150.2,1800000133165359,12:42:42
613780804,213,2023-08-17,buy,30,92.25,1700000134659382,12:44:28
614123275,213,2023-08-17,sell,15,90.35,1700000137806902,12:48:32
614123274,213,2023-08-17,sell,15,90.4,1700000137806902,12:48:32
691189502,220,2023-08-18,buy,15,193.95,1800000086854087,13:39:28
691219124,220,2023-08-18,sell,15,186.45,1800000087509145,13:41:27
691285404,220,2023-08-18,buy,15,186.75,1800000088868449,13:44:50
691314412,220,2023-08-18,sell,15,185.0,1800000089435954,13:46:42
691320428,220,2023-08-18,buy,15,187.25,1800000089549670,13:47:01
691324359,220,2023-08-18,sell,15,188.15,1800000089626700,13:47:23
691336522,220,2023-08-18,buy,15,190.8,1800000089925504,13:48:49
691347785,220,2023-08-18,sell,15,187.4,1800000090180888,13:50:22
433957109,221,2023-08-18,buy,15,184.85,1500000087164662,14:05:04
434010636,221,2023-08-18,sell,15,175.75,1500000088195191,14:08:26
518138121,222,2023-08-21,buy,15,163.4,1600000037636398,11:08:41
518414766,222,2023-08-21,sell,15,164.45,1600000041430225,11:17:41
434730381,223,2023-08-21,buy,15,148.5,1500000076701523,13:31:54
431239756,223,2023-08-22,sell,15,101.85,1500000015127162,10:00:13
689066957,224,2023-08-22,buy,15,114.05,1800000015710454,10:01:32
689702979,224,2023-08-22,sell,15,99.4,1800000027221404,11:03:06
433140248,223,2023-08-23,buy,15,99.7,1500000032898311,11:07:14
437456777,223,2023-08-23,sell,15,268.35,1500000078865564,12:41:49
522434699,225,2023-08-23,buy,15,100.1,1600000073285335,12:42:32
522968362,225,2023-08-23,sell,15,89.8,1600000079391620,12:52:59
431816935,226,2023-08-24,buy,15,86.75,1500000014608224,09:29:50
431849970,226,2023-08-24,sell,15,84.6,1500000014914273,09:30:12
434442967,227,2023-08-24,buy,30,63.2,1500000036248104,09:53:25
434724810,227,2023-08-24,sell,30,63.0,1500000038833906,09:56:52
700708012,228,2023-08-24,buy,30,47.8,1800000114760783,12:04:59
702571886,228,2023-08-24,sell,30,26.1,1800000133760416,12:34:16
529649989,229,2023-08-24,buy,30,54.75,1600000143227941,12:35:12
529788031,229,2023-08-24,sell,30,59.2,1600000144509745,12:36:26
706442786,228,2023-08-24,buy,15,43.7,1800000174633006,13:41:18
706529739,228,2023-08-24,sell,15,36.15,1800000175289066,13:42:04
448088638,230,2023-08-24,buy,15,39.75,1500000187115134,13:44:58
448839870,230,2023-08-24,sell,15,41.65,1500000194664513,13:56:51
450005874,230,2023-08-24,buy,15,41.15,1500000205322100,14:13:53
450946379,230,2023-08-24,sell,15,14.5,1500000212510641,14:24:08
709651319,228,2023-08-24,buy,15,28.6,1800000202198097,14:24:35
709651320,228,2023-08-24,buy,30,28.6,1800000202198097,14:24:35
709852500,228,2023-08-24,sell,45,33.3,1800000203484972,14:25:33
709894842,228,2023-08-24,buy,15,38.45,1800000203815026,14:25:57
709894843,228,2023-08-24,buy,45,38.45,1800000203815026,14:25:57
710312901,228,2023-08-24,sell,60,17.2,1800000206527522,14:28:47
537690925,225,2023-08-24,buy,15,63.35,1600000218065782,14:29:50
537690924,225,2023-08-24,buy,15,63.3,1600000218065782,14:29:50
537848531,225,2023-08-24,sell,30,49.45,1600000219138059,14:31:13
537891543,225,2023-08-24,buy,30,55.75,1600000219411831,14:31:37
538031187,225,2023-08-24,sell,30,46.85,1600000220409934,14:33:06
710949868,228,2023-08-24,buy,45,22.8,1800000211238730,14:35:03
712751019,228,2023-08-24,sell,15,50.65,1800000223808537,14:51:13
712751020,228,2023-08-24,sell,15,50.65,1800000223808537,14:51:13
712751021,228,2023-08-24,sell,15,50.65,1800000223808537,14:51:13
712788113,228,2023-08-24,buy,15,59.25,1800000223989101,14:51:21
712868816,228,2023-08-24,sell,15,51.7,1800000224410043,14:51:43
712942491,228,2023-08-24,buy,30,59.0,1800000224843988,14:52:04
713242015,228,2023-08-24,sell,30,35.3,1800000226457762,14:53:36
713516845,228,2023-08-24,buy,15,56.55,1800000228428473,14:55:42
